iter	Passed	Remaining
0	3	3065
1	4	2454
2	6	2256
3	9	2256
4	12	2494
5	16	2710
6	19	2739
7	21	2649
8	23	2557
9	25	2531
10	28	2565
11	32	2671
12	35	2683
13	37	2620
14	39	2562
15	41	2569
16	44	2565
17	48	2637
18	50	2624
19	52	2581
20	54	2541
21	56	2519
22	59	2544
23	63	2598
24	68	2658
25	70	2624
26	72	2603
27	76	2668
28	81	2733
29	83	2706
30	85	2685
31	88	2676
32	94	2758
33	99	2824
34	102	2826
35	107	2868
36	111	2905
37	115	2923
38	117	2891
39	119	2863
40	121	2843
41	125	2869
42	131	2917
43	133	2896
44	137	2917
45	141	2934
46	145	2952
47	147	2925
48	149	2899
49	151	2874
50	154	2868
51	158	2884
52	162	2896
53	163	2867
54	165	2838
55	166	2810
56	169	2798
57	171	2786
58	175	2791
59	177	2782
60	179	2759
61	180	2733
62	182	2711
63	185	2716
64	189	2724
65	193	2735
66	194	2714
67	196	2692
68	198	2671
69	201	2671
70	205	2683
71	207	2680
72	210	2667
73	213	2676
74	218	2696
75	221	2691
76	225	2697
77	229	2712
78	232	2712
79	236	2716
80	239	2721
81	241	2702
82	242	2684
83	245	2674
84	247	2665
85	251	2670
86	254	2673
87	256	2656
88	257	2640
89	259	2625
90	262	2623
91	266	2631
92	270	2638
93	272	2624
94	273	2608
95	276	2604
96	280	2609
97	285	2625
98	286	2610
99	288	2595
100	289	2580
101	292	2577
102	295	2575
103	299	2583
104	301	2573
105	303	2559
106	305	2545
107	306	2531
108	309	2530
109	313	2533
110	317	2543
111	319	2531
112	320	2518
113	322	2507
114	325	2505
115	328	2505
116	333	2515
117	335	2504
118	336	2491
119	338	2480
120	341	2481
121	345	2486
122	349	2493
123	351	2483
124	353	2472
125	356	2470
126	358	2464
127	362	2467
128	364	2459
129	365	2447
130	367	2436
131	368	2425
132	372	2426
133	375	2425
134	379	2433
135	381	2424
136	383	2413
137	384	2401
138	387	2400
139	390	2396
140	394	2403
141	396	2394
142	397	2383
143	399	2373
144	401	2366
145	404	2364
146	407	2366
147	411	2368
148	413	2358
149	414	2349
150	416	2339
151	419	2339
152	422	2336
153	425	2338
154	427	2331
155	429	2322
156	430	2312
157	432	2303
158	435	2303
159	439	2304
160	443	2309
161	444	2301
162	446	2292
163	447	2283
164	450	2282
165	453	2278
166	458	2286
167	460	2280
168	462	2272
169	463	2264
170	467	2264
171	471	2270
172	475	2273
173	477	2265
174	478	2256
175	480	2249
176	483	2248
177	486	2248
178	491	2253
179	493	2246
180	494	2238
181	496	2229
182	498	2227
183	501	2223
184	504	2224
185	507	2220
186	508	2212
187	510	2204
188	512	2198
189	515	2196
190	518	2196
191	522	2200
192	524	2193
193	526	2185
194	527	2177
195	530	2175
196	533	2172
197	536	2174
198	538	2168
199	540	2162
200	542	2156
201	545	2153
202	547	2149
203	551	2150
204	553	2148
205	555	2141
206	557	2134
207	558	2126
208	561	2125
209	564	2122
210	567	2122
211	569	2117
212	571	2110
213	572	2103
214	574	2098
215	577	2097
216	581	2097
217	584	2097
218	586	2091
219	587	2084
220	589	2077
221	591	2072
222	594	2069
223	597	2070
224	601	2073
225	603	2066
226	604	2059
227	606	2053
228	609	2050
229	611	2047
230	615	2047
231	617	2043
232	618	2036
233	620	2030
234	621	2024
235	625	2023
236	628	2023
237	632	2025
238	634	2020
239	636	2014
240	637	2007
241	640	2005
242	642	2002
243	646	2003
244	648	1999
245	650	1995
246	652	1989
247	654	1986
248	657	1983
249	661	1984
250	665	1984
251	666	1978
252	668	1972
253	670	1968
254	673	1966
255	677	1967
256	680	1967
257	682	1962
258	683	1956
259	686	1952
260	689	1951
261	693	1953
262	698	1957
263	706	1968
264	711	1974
265	714	1971
266	715	1965
267	720	1968
268	725	1971
269	727	1966
270	728	1960
271	730	1955
272	731	1949
273	735	1948
274	741	1954
275	743	1949
276	744	1944
277	746	1938
278	748	1933
279	751	1932
280	757	1938
281	759	1933
282	760	1927
283	762	1921
284	763	1916
285	766	1912
286	769	1910
287	773	1913
288	775	1908
289	777	1902
290	778	1897
291	780	1892
292	783	1891
293	787	1890
294	791	1891
295	793	1886
296	794	1880
297	796	1875
298	799	1874
299	803	1873
300	807	1875
301	809	1870
302	810	1864
303	812	1859
304	815	1858
305	818	1856
306	823	1858
307	824	1853
308	826	1848
309	827	1842
310	830	1839
311	832	1836
312	836	1836
313	840	1835
314	842	1831
315	844	1827
316	846	1824
317	849	1821
318	854	1824
319	856	1820
320	858	1815
321	859	1810
322	862	1807
323	865	1805
324	869	1806
325	871	1801
326	872	1796
327	874	1791
328	875	1786
329	879	1785
330	883	1784
331	887	1785
332	888	1780
333	890	1775
334	891	1770
335	894	1768
336	897	1764
337	901	1765
338	903	1760
339	904	1756
340	906	1751
341	907	1746
342	911	1745
343	914	1743
344	918	1744
345	920	1739
346	921	1735
347	923	1730
348	927	1729
349	930	1728
350	934	1728
351	936	1723
352	937	1719
353	939	1714
354	943	1713
355	946	1712
356	950	1712
357	952	1708
358	954	1703
359	955	1698
360	959	1698
361	962	1696
362	967	1697
363	968	1692
364	970	1688
365	971	1683
366	975	1682
367	978	1681
368	983	1681
369	984	1677
370	986	1672
371	987	1667
372	991	1666
373	995	1665
374	999	1665
375	1000	1660
376	1002	1656
377	1003	1651
378	1007	1651
379	1011	1649
380	1015	1649
381	1017	1645
382	1019	1642
383	1022	1640
384	1025	1638
385	1029	1637
386	1031	1633
387	1032	1629
388	1034	1625
389	1037	1622
390	1040	1619
391	1043	1618
392	1047	1617
393	1049	1613
394	1050	1609
395	1052	1605
396	1055	1603
397	1059	1602
398	1062	1601
399	1064	1596
400	1066	1592
401	1067	1587
402	1070	1585
403	1072	1582
404	1077	1582
405	1079	1578
406	1080	1574
407	1082	1570
408	1084	1566
409	1087	1564
410	1090	1562
411	1094	1562
412	1096	1558
413	1098	1554
414	1099	1550
415	1102	1547
416	1105	1545
417	1109	1544
418	1110	1540
419	1112	1536
420	1113	1531
421	1115	1527
422	1118	1525
423	1120	1522
424	1124	1521
425	1126	1518
426	1128	1513
427	1129	1509
428	1131	1506
429	1134	1503
430	1137	1502
431	1141	1501
432	1143	1497
433	1144	1493
434	1146	1488
435	1149	1486
436	1152	1484
437	1157	1485
438	1159	1481
439	1162	1479
440	1167	1479
441	1170	1477
442	1172	1474
443	1176	1473
444	1180	1472
445	1185	1472
446	1190	1472
447	1191	1468
448	1193	1464
449	1196	1461
450	1198	1458
451	1202	1457
452	1205	1455
453	1207	1451
454	1208	1447
455	1210	1444
456	1213	1441
457	1216	1440
458	1220	1438
459	1222	1434
460	1223	1430
461	1225	1427
462	1228	1424
463	1230	1421
464	1234	1420
465	1237	1418
466	1239	1414
467	1241	1410
468	1244	1408
469	1246	1405
470	1250	1404
471	1252	1400
472	1254	1397
473	1255	1393
474	1257	1390
475	1260	1387
476	1263	1385
477	1267	1384
478	1269	1380
479	1270	1376
480	1272	1372
481	1275	1370
482	1277	1367
483	1281	1366
484	1283	1362
485	1284	1358
486	1286	1355
487	1288	1351
488	1291	1349
489	1294	1347
490	1298	1346
491	1300	1342
492	1302	1339
493	1303	1335
494	1306	1333
495	1309	1330
496	1313	1328
497	1315	1325
498	1316	1321
499	1318	1318
500	1320	1314
501	1322	1312
502	1326	1310
503	1330	1309
504	1332	1305
505	1333	1301
506	1335	1298
507	1337	1295
508	1340	1292
509	1343	1290
510	1346	1289
511	1348	1285
512	1350	1281
513	1351	1277
514	1354	1275
515	1356	1272
516	1360	1270
517	1362	1268
518	1364	1264
519	1365	1260
520	1367	1257
521	1370	1255
522	1374	1253
523	1378	1252
524	1380	1248
525	1381	1245
526	1383	1241
527	1386	1239
528	1388	1236
529	1392	1234
530	1394	1231
531	1395	1227
532	1397	1224
533	1398	1220
534	1401	1218
535	1404	1215
536	1408	1214
537	1410	1210
538	1411	1207
539	1413	1203
540	1415	1200
541	1418	1198
542	1422	1197
543	1425	1195
544	1428	1192
545	1429	1188
546	1431	1185
547	1434	1183
548	1438	1181
549	1441	1179
550	1443	1176
551	1445	1172
552	1447	1170
553	1450	1167
554	1453	1165
555	1457	1163
556	1458	1160
557	1460	1156
558	1461	1153
559	1464	1150
560	1466	1147
561	1470	1145
562	1473	1143
563	1474	1140
564	1476	1136
565	1477	1133
566	1480	1130
567	1482	1127
568	1486	1125
569	1489	1123
570	1490	1120
571	1493	1117
572	1496	1115
573	1500	1113
574	1504	1112
575	1506	1108
576	1507	1105
577	1509	1101
578	1512	1100
579	1516	1098
580	1520	1096
581	1522	1093
582	1523	1089
583	1525	1086
584	1527	1083
585	1530	1081
586	1534	1079
587	1536	1076
588	1537	1072
589	1539	1069
590	1540	1066
591	1544	1064
592	1547	1062
593	1552	1061
594	1554	1058
595	1556	1054
596	1557	1051
597	1560	1049
598	1564	1047
599	1568	1045
600	1570	1042
601	1571	1039
602	1575	1037
603	1577	1034
604	1580	1032
605	1583	1029
606	1584	1025
607	1586	1022
608	1588	1019
609	1591	1017
610	1594	1015
611	1598	1013
612	1600	1010
613	1601	1007
614	1603	1003
615	1605	1000
616	1609	998
617	1612	996
618	1615	994
619	1617	991
620	1619	988
621	1621	985
622	1624	982
623	1628	981
624	1630	978
625	1632	975
626	1636	973
627	1641	972
628	1644	970
629	1648	968
630	1653	966
631	1656	964
632	1659	962
633	1663	960
634	1664	957
635	1666	953
636	1670	951
637	1674	949
638	1678	948
639	1679	944
640	1681	941
641	1682	938
642	1686	936
643	1689	933
644	1693	932
645	1695	929
646	1697	925
647	1698	922
648	1701	920
649	1703	917
650	1707	915
651	1709	912
652	1711	909
653	1712	906
654	1713	902
655	1717	900
656	1721	898
657	1725	896
658	1727	893
659	1729	890
660	1730	887
661	1733	885
662	1737	883
663	1741	881
664	1743	878
665	1744	875
666	1746	871
667	1749	869
668	1752	866
669	1756	864
670	1758	861
671	1759	858
672	1761	855
673	1763	852
674	1766	850
675	1769	848
676	1773	845
677	1774	842
678	1776	839
679	1777	836
680	1780	834
681	1782	831
682	1786	829
683	1788	826
684	1790	823
685	1791	820
686	1793	817
687	1796	814
688	1800	812
689	1804	810
690	1806	807
691	1808	804
692	1810	801
693	1813	799
694	1817	797
695	1821	795
696	1822	792
697	1824	789
698	1825	786
699	1828	783
700	1830	780
701	1834	778
702	1836	775
703	1838	772
704	1840	769
705	1842	767
706	1844	764
707	1848	762
708	1852	760
709	1853	757
710	1855	754
711	1856	750
712	1859	748
713	1861	745
714	1865	743
715	1867	740
716	1869	737
717	1870	734
718	1872	731
719	1875	729
720	1879	727
721	1883	725
722	1885	722
723	1886	719
724	1888	716
725	1891	714
726	1895	711
727	1899	709
728	1901	706
729	1902	703
730	1904	700
731	1906	697
732	1908	695
733	1912	693
734	1916	690
735	1917	687
736	1919	684
737	1921	682
738	1924	679
739	1928	677
740	1931	674
741	1932	672
742	1934	669
743	1935	666
744	1938	663
745	1940	660
746	1944	658
747	1946	655
748	1948	652
749	1949	649
750	1951	646
751	1953	644
752	1956	641
753	1960	639
754	1963	637
755	1964	634
756	1966	631
757	1967	628
758	1970	625
759	1974	623
760	1978	621
761	1980	618
762	1982	615
763	1984	613
764	1987	610
765	1993	609
766	1995	606
767	1996	603
768	1998	600
769	2002	598
770	2006	595
771	2010	593
772	2011	590
773	2013	587
774	2014	584
775	2017	582
776	2019	579
777	2023	577
778	2026	574
779	2028	572
780	2029	569
781	2031	566
782	2034	563
783	2037	561
784	2041	559
785	2042	556
786	2044	553
787	2046	550
788	2048	547
789	2050	545
790	2054	542
791	2058	540
792	2059	537
793	2061	534
794	2063	532
795	2066	529
796	2069	527
797	2073	524
798	2075	522
799	2077	519
800	2078	516
801	2082	514
802	2085	511
803	2089	509
804	2091	506
805	2092	503
806	2094	500
807	2097	498
808	2100	495
809	2105	493
810	2107	491
811	2110	488
812	2115	486
813	2118	484
814	2120	481
815	2124	479
816	2130	477
817	2134	474
818	2138	472
819	2140	469
820	2144	467
821	2146	464
822	2150	462
823	2152	459
824	2154	456
825	2155	454
826	2158	451
827	2160	448
828	2164	446
829	2167	443
830	2169	441
831	2170	438
832	2172	435
833	2175	433
834	2179	430
835	2184	428
836	2185	425
837	2187	422
838	2188	420
839	2192	417
840	2195	415
841	2200	412
842	2202	410
843	2203	407
844	2205	404
845	2208	402
846	2212	399
847	2216	397
848	2218	394
849	2220	391
850	2221	389
851	2224	386
852	2228	384
853	2232	381
854	2233	378
855	2235	376
856	2237	373
857	2240	370
858	2244	368
859	2248	365
860	2249	363
861	2251	360
862	2252	357
863	2254	354
864	2257	352
865	2260	349
866	2264	347
867	2265	344
868	2267	341
869	2268	339
870	2270	336
871	2273	333
872	2276	331
873	2280	328
874	2282	326
875	2283	323
876	2285	320
877	2286	317
878	2289	315
879	2293	312
880	2296	310
881	2298	307
882	2299	304
883	2304	302
884	2307	299
885	2312	297
886	2313	294
887	2315	292
888	2316	289
889	2320	286
890	2323	284
891	2329	282
892	2330	279
893	2332	276
894	2333	273
895	2336	271
896	2340	268
897	2344	266
898	2346	263
899	2347	260
900	2349	258
901	2352	255
902	2356	253
903	2360	250
904	2361	247
905	2363	245
906	2364	242
907	2367	239
908	2370	237
909	2375	234
910	2377	232
911	2378	229
912	2380	226
913	2383	224
914	2386	221
915	2391	219
916	2392	216
917	2394	213
918	2395	211
919	2399	208
920	2402	206
921	2407	203
922	2408	200
923	2410	198
924	2411	195
925	2414	192
926	2417	190
927	2421	187
928	2423	185
929	2424	182
930	2426	179
931	2430	177
932	2432	174
933	2436	172
934	2438	169
935	2440	166
936	2441	164
937	2444	161
938	2446	158
939	2451	156
940	2454	153
941	2455	151
942	2457	148
943	2459	145
944	2462	143
945	2465	140
946	2469	138
947	2470	135
948	2472	132
949	2473	130
950	2478	127
951	2482	125
952	2486	122
953	2487	119
954	2489	117
955	2490	114
956	2494	112
957	2496	109
958	2500	106
959	2502	104
960	2504	101
961	2505	98
962	2507	96
963	2510	93
964	2513	91
965	2518	88
966	2519	85
967	2521	83
968	2523	80
969	2526	78
970	2529	75
971	2533	72
972	2535	70
973	2536	67
974	2538	65
975	2540	62
976	2543	59
977	2547	57
978	2549	54
979	2550	52
980	2552	49
981	2553	46
982	2557	44
983	2560	41
984	2564	39
985	2566	36
986	2568	33
