iter	Logloss
0	0.6743688549
1	0.6575420632
2	0.6438945445
3	0.6270156446
4	0.6106557173
5	0.595409151
6	0.580672192
7	0.5652022581
8	0.5509363732
9	0.5368833803
10	0.5241166734
11	0.5133470947
12	0.5030623638
13	0.4918085668
14	0.480877885
15	0.4705047841
16	0.4599546878
17	0.451390015
18	0.4418608919
19	0.433387274
20	0.425430952
21	0.4168838966
22	0.4080326302
23	0.4011141086
24	0.393450076
25	0.3858025498
26	0.3793623532
27	0.3720421258
28	0.3657638498
29	0.3599365188
30	0.3546887618
31	0.3488291231
32	0.3431569319
33	0.3375900624
34	0.3326565903
35	0.3282073654
36	0.3235147415
37	0.3191047944
38	0.3148939504
39	0.3111530553
40	0.307287184
41	0.3031832724
42	0.2995148675
43	0.2957749984
44	0.2917733114
45	0.2889429597
46	0.2879814721
47	0.2844309218
48	0.2815265948
49	0.279064488
50	0.2758591353
51	0.2731041942
52	0.2706059454
53	0.2683547959
54	0.2659364888
55	0.2636690131
56	0.2613244045
57	0.2591053496
58	0.2566285826
59	0.255213146
60	0.2536400594
61	0.2523335832
62	0.2505294675
63	0.2482795768
64	0.2467601888
65	0.2444456138
66	0.2431663107
67	0.2421245345
68	0.2407221252
69	0.2391322585
70	0.2377376761
71	0.2359245113
72	0.2342760531
73	0.2325942486
74	0.2311634735
75	0.2300532879
76	0.2291750372
77	0.2284101887
78	0.2271699473
79	0.2263317
80	0.2252644384
81	0.2244359842
82	0.2238040496
83	0.2227397747
84	0.2221121313
85	0.220936773
86	0.2197048535
87	0.2187427661
88	0.2178528552
89	0.2172476598
90	0.21639923
91	0.2156372957
92	0.215229268
93	0.2145839512
94	0.2138550517
95	0.2129279436
96	0.2119780028
97	0.2111530211
98	0.2105801978
99	0.2102187834
100	0.2096036283
101	0.2090131828
102	0.2083699577
103	0.2078926324
104	0.2074487522
105	0.2067778162
106	0.2062378484
107	0.2057677207
108	0.2051289416
109	0.2047637213
110	0.2041267384
111	0.2036457622
112	0.2027018506
113	0.202169078
114	0.2015322101
115	0.2009996159
116	0.2000313054
117	0.1995259903
118	0.1992261544
119	0.1988393502
120	0.1982752871
121	0.1978889306
122	0.1974480478
123	0.1968786589
124	0.1962030895
125	0.1956790915
126	0.1949559358
127	0.1947555133
128	0.1942250601
129	0.1937669954
130	0.1932638112
131	0.1926751692
132	0.1923076476
133	0.1915943653
134	0.1910743913
135	0.1907326602
136	0.1903871523
137	0.1900962308
138	0.1897253574
139	0.1892157549
140	0.1888618669
141	0.1884301977
142	0.188013402
143	0.1876640949
144	0.1872706546
145	0.1868087334
146	0.1864986058
147	0.1860719242
148	0.1855306567
149	0.1852219815
150	0.1849794031
151	0.1846403918
152	0.1843193889
153	0.1839591155
154	0.1835713538
155	0.183342242
156	0.1829635979
157	0.1827626858
158	0.1825385601
159	0.1821283846
160	0.1818181369
161	0.1814095833
162	0.1812056556
163	0.1809859257
164	0.1805993647
165	0.1803237217
166	0.1797985263
167	0.1795111891
168	0.1791865716
169	0.1787938921
170	0.178609609
171	0.1784424538
172	0.1780862531
173	0.17774949
174	0.177535345
175	0.1768348385
176	0.1765484195
177	0.1761369372
178	0.1759197886
179	0.1755551083
180	0.1753064184
181	0.1749419337
182	0.1748004482
183	0.1745306052
184	0.1741178833
185	0.1737015972
186	0.173364623
187	0.1731666399
188	0.1728758524
189	0.1725097749
